"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/08/2019","AQS","490050007","3","7.4","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/09/2019","AQS","490050007","3","2.2","ug/m3 LC","9","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/10/2019","AQS","490050007","3","0.6","ug/m3 LC","3","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/11/2019","AQS","490050007","3","-0.7","ug/m3 LC","0","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/12/2019","AQS","490050007","3","-0.2","ug/m3 LC","0","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/13/2019","AQS","490050007","3","-0.2","ug/m3 LC","0","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/14/2019","AQS","490050007","3","0.5","ug/m3 LC","2","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/15/2019","AQS","490050007","3","-0.4","ug/m3 LC","0","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/16/2019","AQS","490050007","3","-0.3","ug/m3 LC","0","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/17/2019","AQS","490050007","3","4.8","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/18/2019","AQS","490050007","3","18.9","ug/m3 LC","65","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/19/2019","AQS","490050007","3","30.2","ug/m3 LC","89","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/20/2019","AQS","490050007","3","38.1","ug/m3 LC","107","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/21/2019","AQS","490050007","3","32.5","ug/m3 LC","94","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/22/2019","AQS","490050007","3","49.5","ug/m3 LC","135","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/23/2019","AQS","490050007","3","46.4","ug/m3 LC","128","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/24/2019","AQS","490050007","3","6","ug/m3 LC","25","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/25/2019","AQS","490050007","3","2.6","ug/m3 LC","11","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/26/2019","AQS","490050007","3","7.7","ug/m3 LC","32","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/27/2019","AQS","490050007","3","3.4","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/28/2019","AQS","490050007","3","4.7","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/29/2019","AQS","490050007","3","7.4","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/30/2019","AQS","490050007","3","16.9","ug/m3 LC","61","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"12/31/2019","AQS","490050007","3","17.7","ug/m3 LC","63","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/01/2019","AQS","490050007","4","8.9","ug/m3 LC","37","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/02/2019","AQS","490050007","4","12.5","ug/m3 LC","52","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/03/2019","AQS","490050007","4","19.8","ug/m3 LC","67","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/04/2019","AQS","490050007","4","38.5","ug/m3 LC","108","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/05/2019","AQS","490050007","4","49.4","ug/m3 LC","135","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/06/2019","AQS","490050007","4","12","ug/m3 LC","50","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/07/2019","AQS","490050007","4","1","ug/m3 LC","4","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/08/2019","AQS","490050007","4","9.9","ug/m3 LC","41","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/09/2019","AQS","490050007","4","35.9","ug/m3 LC","102","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/10/2019","AQS","490050007","4","48.6","ug/m3 LC","133","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/11/2019","AQS","490050007","4","50.3","ug/m3 LC","137","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/12/2019","AQS","490050007","4","7.1","ug/m3 LC","30","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/13/2019","AQS","490050007","4","6.7","ug/m3 LC","28","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/14/2019","AQS","490050007","4","13.1","ug/m3 LC","53","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/15/2019","AQS","490050007","4","25.6","ug/m3 LC","79","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/16/2019","AQS","490050007","4","33.2","ug/m3 LC","95","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/17/2019","AQS","490050007","4","4","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/18/2019","AQS","490050007","4","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/19/2019","AQS","490050007","4","9","ug/m3 LC","38","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/20/2019","AQS","490050007","4","17.5","ug/m3 LC","62","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/21/2019","AQS","490050007","4","1.7","ug/m3 LC","7","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/22/2019","AQS","490050007","4","4.1","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/23/2019","AQS","490050007","4","10.9","ug/m3 LC","45","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/24/2019","AQS","490050007","4","18.4","ug/m3 LC","64","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/25/2019","AQS","490050007","4","11.5","ug/m3 LC","48","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/26/2019","AQS","490050007","4","17.6","ug/m3 LC","63","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/27/2019","AQS","490050007","4","19.9","ug/m3 LC","67","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/28/2019","AQS","490050007","4","16.7","ug/m3 LC","61","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/29/2019","AQS","490050007","4","8.1","ug/m3 LC","34","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/30/2019","AQS","490050007","4","18","ug/m3 LC","63","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/31/2019","AQS","490050007","4","37.5","ug/m3 LC","106","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/01/2019","AQS","490050007","4","41.9","ug/m3 LC","117","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/02/2019","AQS","490050007","4","26.3","ug/m3 LC","81","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/03/2019","AQS","490050007","4","0.9","ug/m3 LC","4","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/04/2019","AQS","490050007","4","0.4","ug/m3 LC","2","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/05/2019","AQS","490050007","4","0.5","ug/m3 LC","2","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/06/2019","AQS","490050007","4","1.3","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/07/2019","AQS","490050007","4","3.3","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/08/2019","AQS","490050007","4","6.7","ug/m3 LC","28","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/09/2019","AQS","490050007","4","19.2","ug/m3 LC","66","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/10/2019","AQS","490050007","4","6","ug/m3 LC","25","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/11/2019","AQS","490050007","4","3.6","ug/m3 LC","15","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/12/2019","AQS","490050007","4","8.1","ug/m3 LC","34","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/13/2019","AQS","490050007","4","6.4","ug/m3 LC","27","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/14/2019","AQS","490050007","4","2.8","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/15/2019","AQS","490050007","4","0.5","ug/m3 LC","2","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/16/2019","AQS","490050007","4","1.6","ug/m3 LC","7","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/17/2019","AQS","490050007","4","5.1","ug/m3 LC","21","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/18/2019","AQS","490050007","4","4.4","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/19/2019","AQS","490050007","4","4.7","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/20/2019","AQS","490050007","4","1.8","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/21/2019","AQS","490050007","4","7.6","ug/m3 LC","32","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/22/2019","AQS","490050007","4","7.1","ug/m3 LC","30","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/23/2019","AQS","490050007","4","10.4","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/24/2019","AQS","490050007","4","3.1","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/25/2019","AQS","490050007","4","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/26/2019","AQS","490050007","4","3.5","ug/m3 LC","15","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/27/2019","AQS","490050007","4","5.2","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/28/2019","AQS","490050007","4","8.8","ug/m3 LC","37","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/01/2019","AQS","490050007","4","1.3","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/02/2019","AQS","490050007","4","4.1","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/03/2019","AQS","490050007","4","3.4","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/04/2019","AQS","490050007","4","4.4","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/05/2019","AQS","490050007","4","5.5","ug/m3 LC","23","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/06/2019","AQS","490050007","4","8.1","ug/m3 LC","34","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/07/2019","AQS","490050007","4","0.8","ug/m3 LC","3","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/08/2019","AQS","490050007","4","1.6","ug/m3 LC","7","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/09/2019","AQS","490050007","4","2.1","ug/m3 LC","9","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/10/2019","AQS","490050007","4","3.7","ug/m3 LC","15","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/11/2019","AQS","490050007","4","5.8","ug/m3 LC","24","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/12/2019","AQS","490050007","4","7.9","ug/m3 LC","33","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/13/2019","AQS","490050007","4","0.8","ug/m3 LC","3","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/14/2019","AQS","490050007","4","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/15/2019","AQS","490050007","4","4.1","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/16/2019","AQS","490050007","4","5.8","ug/m3 LC","24","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/17/2019","AQS","490050007","4","5.3","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/18/2019","AQS","490050007","4","4.6","ug/m3 LC","19","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/19/2019","AQS","490050007","4","4.1","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/20/2019","AQS","490050007","4","3.1","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/21/2019","AQS","490050007","4","3.8","ug/m3 LC","16","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/22/2019","AQS","490050007","4","2.6","ug/m3 LC","11","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/23/2019","AQS","490050007","4","4.2","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/24/2019","AQS","490050007","4","2.9","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/25/2019","AQS","490050007","4","5.5","ug/m3 LC","23","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/26/2019","AQS","490050007","4","7.4","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/27/2019","AQS","490050007","4","7.3","ug/m3 LC","30","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/28/2019","AQS","490050007","4","1.8","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/29/2019","AQS","490050007","4","1.1","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/30/2019","AQS","490050007","4","2.2","ug/m3 LC","9","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"03/31/2019","AQS","490050007","4","2.9","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/01/2019","AQS","490050007","4","4.2","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/02/2019","AQS","490050007","4","3.9","ug/m3 LC","16","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/03/2019","AQS","490050007","4","0.8","ug/m3 LC","3","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/04/2019","AQS","490050007","4","1.9","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/05/2019","AQS","490050007","4","3.4","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/06/2019","AQS","490050007","4","1.5","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/07/2019","AQS","490050007","4","2.2","ug/m3 LC","9","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/08/2019","AQS","490050007","4","4.6","ug/m3 LC","19","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/09/2019","AQS","490050007","4","2.8","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/10/2019","AQS","490050007","4","0.3","ug/m3 LC","1","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/11/2019","AQS","490050007","4","0.5","ug/m3 LC","2","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/12/2019","AQS","490050007","4","0.9","ug/m3 LC","4","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/13/2019","AQS","490050007","4","1.1","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/14/2019","AQS","490050007","4","3.6","ug/m3 LC","15","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/15/2019","AQS","490050007","4","1.8","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/16/2019","AQS","490050007","4","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/17/2019","AQS","490050007","4","2.6","ug/m3 LC","11","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/18/2019","AQS","490050007","4","3.5","ug/m3 LC","15","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/19/2019","AQS","490050007","4","4.2","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/20/2019","AQS","490050007","4","3.5","ug/m3 LC","15","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/21/2019","AQS","490050007","4","2.1","ug/m3 LC","9","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/22/2019","AQS","490050007","4","1.8","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/23/2019","AQS","490050007","4","2.3","ug/m3 LC","10","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/24/2019","AQS","490050007","4","4.3","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/25/2019","AQS","490050007","4","4.5","ug/m3 LC","19","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/26/2019","AQS","490050007","4","5.3","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/27/2019","AQS","490050007","4","3.8","ug/m3 LC","16","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/28/2019","AQS","490050007","4","3","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/29/2019","AQS","490050007","4","2.9","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/30/2019","AQS","490050007","4","2.5","ug/m3 LC","10","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/01/2019","AQS","490050007","4","3","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
